catastroph,1
boy,2
attempt,3
life,4
wrong,5
brother,6
left,7
brutal,8
new,9
keep,10
principl,11
human,12
armor,13
disintegr,14
transmut,15
after,16
suit,17
back,18
deceas,19
goe,20
mother,21
elric,22
bodi,23
sacrif,24
horrif,25
alphons,26
loss,27
soul,28
recent,29
alchemi,30
edward,31
bring,32
hulk,33
arm,34
alchem,35
realiti,36
household,37
ban,38
instead,39
bind,40
ignor,41
person,42
experi,43
suffer,44
lost,45
leg,46
realm,47
physic,48
movi,49
gintama,50
resist,51
gintoki,52
teacher,53
katsura,54
th,55
bakufu,56
tendoushuu,57
uncanni,58
takasugi,59
faction,60
joui,61
make,62
pull,63
turn,64
organ,65
two,66
former,67
regard,68
ambush,69
along,70
figur,71
stun,72
join,73
captain,74
kiheitai,75
pirat,76
alli,77
string,78
ship,79
yorozuya,80
kamui,81
gang,82
leader,83
explain,84
secret,85
utsuro,86
nobum,87
approach,88
job,89
shadowi,90
hide,91
member,92
harusam,93
find,94
revel,95
soon,96
divis,97
sinc,98
raid,99
miss,100
numer,101
resembl,102
present,103
rebel,104
imai,105
the,106
everyon,107
vibrant,108
continu,109
hardship,110
sister,111
learn,112
kiriyama,113
shell,114
local,115
profession,116
affection,117
realiz,118
solitari,119
three,120
shogi,121
now,122
surround,123
hall,124
crack,125
push,126
high,127
forg,128
club,129
commun,130
emot,131
year,132
through,133
bond,134
begin,135
other,136
burden,137
well,138
second,139
rei,140
world,141
slowli,142
hinata,143
momo,144
return,145
among,146
reli,147
famili,148
school,149
tie,150
kawamoto,151
struggl,152
support,153
akari,154
wild,155
shouko,156
deaf,157
beat,158
done,159
student,160
bulli,161
heartlessli,162
ostrac,163
as,164
notifi,165
eye,166
transfer,167
when,168
boredom,169
fun,170
classmat,171
youth,172
singl,173
class,174
blame,175
middl,176
ishida,177
rest,178
cruelest,179
way,180
everyth,181
sought,182
he,183
howev,184
throughout,185
merci,186
nishimiya,187
shouya,188
with,189
thoughtlessli,190
elementari,191
blind,192
futur,193
clannad,194
strong,195
old,196
relationship,197
tomoya,198
cours,199
deepen,200
critic,201
stori,202
togeth,203
problem,204
slice,205
acclaim,206
grow,207
uniti,208
okazaki,209
unabl,210
dedic,211
strength,212
sequel,213
discov,214
furukawa,215
purpos,216
decid,217
graduat,218
rollercoast,219
confront,220
creat,221
work,222
